FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_ArrayString_NonEmptyDelimiter,9,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_IterableChar,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_IterableString,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_IteratorChar,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_IteratorString,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_List_CharDelimiter,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_List_EmptyDelimiter,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_List_NonEmptyDelimiter,10,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_Objectarray,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoin_Objects,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoinWith,7,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testJoinWithThrowsException,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testLang1593,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testLang623,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testLANG666,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testLeftPad_StringInt,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testLeftPad_StringIntChar,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testLeftPad_StringIntString,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testLength_CharBuffer,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testLengthString,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testLengthStringBuffer,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testLengthStringBuilder,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testLowerCase,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testNormalizeSpace,21,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testOverlay_StringStringIntInt,21,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testPrependIfMissing,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testPrependIfMissingIgnoreCase,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testReCapitalize,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRemove_char,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRemove_String,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRemoveAll_StringString,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRemoveEnd,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRemoveEndIgnoreCase,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRemoveFirst_StringString,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRemoveIgnoreCase_String,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRemovePattern_StringString,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRemoveStartChar,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRemoveStartIgnoreCase,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRemoveStartString,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRepeat_CharInt,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRepeat_StringInt,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRepeat_StringStringInt,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testReplace_StringStringArrayStringArray,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testReplace_StringStringArrayStringArrayBoolean,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testReplace_StringStringString,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testReplace_StringStringStringInt,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testReplaceAll_StringStringString,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testReplaceChars_StringCharChar,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testReplaceChars_StringStringString,30,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testReplaceFirst_StringStringString,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testReplaceIgnoreCase_StringStringString,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testReplaceIgnoreCase_StringStringStringInt,26,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testReplaceOnce_StringStringString,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testReplaceOnceIgnoreCase_StringStringString,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testReplacePattern_StringStringString,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testReverse_String,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testReverseDelimited_StringChar,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRightPad_StringInt,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRightPad_StringIntChar,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRightPad_StringIntString,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testRotate_StringInt,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testSplit_String,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testSplit_StringChar,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testSplit_StringString_StringStringInt,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testSplitByCharacterType,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testSplitByCharacterTypeCamelCase,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testSplitByWholeSeparatorPreserveAllTokens_StringString,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testSplitByWholeSeparatorPreserveAllTokens_StringStringInt,22,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testSplitByWholeString_StringStringBoolean,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testSplitByWholeString_StringStringBooleanInt,12,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testSplitPreserveAllTokens_String,60,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testSplitPreserveAllTokens_StringChar,86,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testSplitPreserveAllTokens_StringString_StringStringInt,19,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testStringUtilsCharSequenceContract,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testSwapCase_String,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testToCodePoints,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testToCodePointsEmoji,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testToEncodedString,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testToRootLowerCase,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testToRootLowerCaseTurkish,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\StringUtilsTest.java,StringUtilsTest.java,StringUtilsTest,testToRootUpperCase,9,0,void,,true,true,true,true
