FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,doTestFileWithSpecifiedLines,5,1,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,testCloseEarly,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,testConstructor,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,testFiltering,1,2,void,private,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,isValidLine,2,1,boolean,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,testFilteringBufferedReader,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,testFilteringFileReader,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,testInvalidEncoding,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,testMissingFile,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,testNextLineOnlyDefaultEncoding,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,testNextLineOnlyNullEncoding,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,testNextLineOnlyUtf8Encoding,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,testNextOnly,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,testNextWithException,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,readLine,1,0,String,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,testOneLines,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,testThreeLines,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,testTwoLines,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,testValidEncoding,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\LineIteratorTest.java,LineIteratorTest.java,LineIteratorTest,testZeroLines,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\AbstractMonitorTest.java,AbstractMonitorTest.java,AbstractMonitorTest,checkCollectionsEmpty,1,1,void,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\AbstractMonitorTest.java,AbstractMonitorTest.java,AbstractMonitorTest,checkCollectionSizes,7,7,void,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\AbstractMonitorTest.java,AbstractMonitorTest.java,AbstractMonitorTest,createObserver,4,2,void,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\AbstractMonitorTest.java,AbstractMonitorTest.java,AbstractMonitorTest,setUp,8,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\AbstractMonitorTest.java,AbstractMonitorTest.java,AbstractMonitorTest,touch,4,1,File,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationMonitorTest.java,FileAlterationMonitorTest.java,FileAlterationMonitorTest,checkFile,2,3,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationMonitorTest.java,FileAlterationMonitorTest.java,FileAlterationMonitorTest,testAddRemoveObservers,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationMonitorTest.java,FileAlterationMonitorTest.java,FileAlterationMonitorTest,testCollectionConstructor,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationMonitorTest.java,FileAlterationMonitorTest.java,FileAlterationMonitorTest,testCollectionConstructorShouldDoNothingWithNullCollection,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationMonitorTest.java,FileAlterationMonitorTest.java,FileAlterationMonitorTest,testCollectionConstructorShouldDoNothingWithNullObservers,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationMonitorTest.java,FileAlterationMonitorTest.java,FileAlterationMonitorTest,testDefaultConstructor,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationMonitorTest.java,FileAlterationMonitorTest.java,FileAlterationMonitorTest,testMonitor,20,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationMonitorTest.java,FileAlterationMonitorTest.java,FileAlterationMonitorTest,testStopWhileWaitingForNextInterval,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationMonitorTest.java,FileAlterationMonitorTest.java,FileAlterationMonitorTest,newThread,4,1,Thread,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationMonitorTest.java,FileAlterationMonitorTest.java,FileAlterationMonitorTest,testThreadFactory,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,checkAndNotify,1,0,void,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,directoryToUnixString,1,1,String,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testAddRemoveListeners,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testBuilder_File,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testBuilder_File_FileFilter,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testBuilder_File_FileFilter_IOCase,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testBuilder_String,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testBuilder_String_FileFilter,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testBuilder_String_FileFilter_IOCase,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testConstructor_File,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testConstructor_File_FileFilter,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testConstructor_File_FileFilter_IOCase,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testConstructor_String,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testConstructor_String_FileFilter,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testConstructor_String_FileFilter_IOCase,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testDirectory,45,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testFileCreate,43,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testFileDelete,43,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testFileUpdate,40,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testObserveSingleFile,38,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileAlterationObserverTest.java,FileAlterationObserverTest.java,FileAlterationObserverTest,testToString,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\FileEntryTest.java,FileEntryTest.java,FileEntryTest,testSerializable,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\monitor\SerializableFileTimeTest.java,SerializableFileTimeTest.java,SerializableFileTimeTest,testSerializable,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\AppendableOutputStreamTest.java,AppendableOutputStreamTest.java,AppendableOutputStreamTest,setUp,1,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\AppendableOutputStreamTest.java,AppendableOutputStreamTest.java,AppendableOutputStreamTest,testWriteInt,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\AppendableOutputStreamTest.java,AppendableOutputStreamTest.java,AppendableOutputStreamTest,testWriteStringBuilder,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\AppendableWriterTest.java,AppendableWriterTest.java,AppendableWriterTest,setUp,1,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\AppendableWriterTest.java,AppendableWriterTest.java,AppendableWriterTest,testAppendChar,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\AppendableWriterTest.java,AppendableWriterTest.java,AppendableWriterTest,testAppendCharSequence,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\AppendableWriterTest.java,AppendableWriterTest.java,AppendableWriterTest,testAppendSubSequence,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\AppendableWriterTest.java,AppendableWriterTest.java,AppendableWriterTest,testWriteChars,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\AppendableWriterTest.java,AppendableWriterTest.java,AppendableWriterTest,testWriteInt,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\AppendableWriterTest.java,AppendableWriterTest.java,AppendableWriterTest,testWriteString,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\BrokenOutputStreamTest.java,BrokenOutputStreamTest.java,BrokenOutputStreamTest,createBrokenOutputStream,2,1,BrokenOutputStream,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\BrokenOutputStreamTest.java,BrokenOutputStreamTest.java,BrokenOutputStreamTest,testClose,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\BrokenOutputStreamTest.java,BrokenOutputStreamTest.java,BrokenOutputStreamTest,testFlush,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\BrokenOutputStreamTest.java,BrokenOutputStreamTest.java,BrokenOutputStreamTest,testInstance,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\BrokenOutputStreamTest.java,BrokenOutputStreamTest.java,BrokenOutputStreamTest,testTryWithResources,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\BrokenOutputStreamTest.java,BrokenOutputStreamTest.java,BrokenOutputStreamTest,testWriteByteArray,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\BrokenOutputStreamTest.java,BrokenOutputStreamTest.java,BrokenOutputStreamTest,testWriteByteArrayIndexed,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\BrokenOutputStreamTest.java,BrokenOutputStreamTest.java,BrokenOutputStreamTest,testWriteInt,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\BrokenWriterTest.java,BrokenWriterTest.java,BrokenWriterTest,createBrokenWriter,2,1,BrokenWriter,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\BrokenWriterTest.java,BrokenWriterTest.java,BrokenWriterTest,testAppendChar,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\output\BrokenWriterTest.java,BrokenWriterTest.java,BrokenWriterTest,testAppendCharSequence,4,1,void,,false,true,true,true
